Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48831,157,0.32%,48674,50541,37829
S&P 500,7096,19,0.27%,7077,7097,5127
NASDAQ 100,26547,59,0.23%,26487,26564,17700
VIX,20.36,-0.14,-0.68%,20.50,30.19,15.85
Dollar Index,98.10,-0.08,-0.08%,98.18,101.98,95.55
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
Nikkei 225,59065,-285,-0.48%,59350,60080,33960
Euro Stoxx 50,5952,19,0.33%,5933,6199,4894
DAX,24421,102,0.42%,24319,25641,21111
FTSE 100,10563,-26,-0.25%,10590,10934,8262
Bitcoin,75510,332,0.44%,75178,126230,59977
USD/INR,92.84,-0.16,-0.18%,93.00,95.22,83.76
USD/JPY,159.19,0.05,0.03%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:10
