Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53192,-33,-0.06%,53225,54780,44854
S&P 500,7721,0,-0.01%,7722,7838,6353
NASDAQ 100,29646,81,0.27%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.03,-0.12,-0.13%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66390,570,0.87%,65820,73830,43080
Euro Stoxx 50,6389,-3,-0.06%,6392,6577,5348
DAX,25968,-106,-0.41%,26074,26665,22057
FTSE 100,10809,-21,-0.20%,10831,10989,9177
Bitcoin,79394,-952,-1.19%,80347,126230,57736
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
USD/JPY,155.54,-0.72,-0.46%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 13:30
