Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45181,73,0.16%,45108,50541,36618
S&P 500,6409,-2,-0.04%,6412,7043,4832
NASDAQ 100,23301,-27,-0.12%,23328,26399,16460
VIX,28.45,-0.04,-0.14%,28.49,41.50,15.85
Dollar Index,100.10,-0.09,-0.09%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,51680,295,0.57%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22343,-159,-0.71%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67380,1423,2.16%,65957,126230,59977
USD/INR,93.80,-0.96,-1.01%,94.76,94.96,83.76
USD/JPY,159.76,-0.56,-0.35%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 09:40
