Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49532,162,0.33%,49370,50541,39259
S&P 500,7143,43,0.61%,7100,7185,5355
NASDAQ 100,26843,208,0.78%,26634,26901,18594
VIX,20.56,-0.39,-1.88%,20.95,30.19,15.85
Dollar Index,98.43,0.02,0.02%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.67%,4.30,4.63,3.93
Nikkei 225,59590,1070,1.83%,58520,60130,34895
Euro Stoxx 50,5935,4,0.08%,5930,6199,5043
DAX,24435,-9,-0.04%,24444,25641,21887
FTSE 100,10504,6,0.06%,10498,10934,8361
Bitcoin,78365,2004,2.62%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.22,-0.19,-0.12%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:40
