Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52148,202,0.39%,51945,52824,43334
S&P 500,7459,58,0.78%,7401,7648,6227
NASDAQ 100,29711,343,1.17%,29368,30975,22582
VIX,18.75,-0.31,-1.63%,19.06,30.19,15.85
Dollar Index,101.26,-0.10,-0.10%,101.37,101.80,95.55
US10Y,4.38,0.00,0.09%,4.38,4.69,3.93
Nikkei 225,70070,250,0.36%,69820,73830,39180
Euro Stoxx 50,6220,0,-0.01%,6221,6337,5154
DAX,24893,55,0.22%,24838,25641,22057
FTSE 100,10501,-6,-0.06%,10508,10934,8726
Bitcoin,59694,206,0.35%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 14:00
