Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52511,154,0.29%,52356,52855,43334
S&P 500,7539,-4,-0.06%,7543,7648,6239
NASDAQ 100,29970,-123,-0.41%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.06,-0.36,-0.35%,101.41,101.80,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,69120,-675,-0.97%,69795,73830,39180
Euro Stoxx 50,6319,37,0.59%,6282,6337,5154
DAX,25436,232,0.92%,25204,25641,22057
FTSE 100,10527,49,0.47%,10478,10934,8782
Bitcoin,61206,1275,2.13%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.38,-1.22,-0.75%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 16:48
