Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53210,790,1.51%,52420,53414,43811
S&P 500,7583,64,0.86%,7519,7648,6313
NASDAQ 100,28586,182,0.64%,28404,30975,22961
VIX,18.00,-0.10,-0.58%,18.10,30.19,15.85
Dollar Index,99.83,0.02,0.02%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,62740,-590,-0.93%,63330,73830,40375
Euro Stoxx 50,6427,69,1.10%,6358,6431,5235
DAX,26134,424,1.65%,25710,26137,22057
FTSE 100,10862,-5,-0.05%,10868,10989,9079
Bitcoin,63277,-225,-0.36%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.51,-0.94,-0.60%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 19:40
