Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50101,151,0.30%,49949,50541,41137
S&P 500,7403,14,0.19%,7389,7407,5662
NASDAQ 100,28771,54,0.19%,28716,28800,20058
VIX,19.10,-0.23,-1.17%,19.33,30.19,15.85
Dollar Index,97.91,-0.10,-0.10%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,63250,1110,1.79%,62140,63295,36490
Euro Stoxx 50,6049,21,0.36%,6027,6199,5154
DAX,25036,-15,-0.06%,25051,25641,22057
FTSE 100,10395,-43,-0.41%,10438,10934,8531
Bitcoin,81590,148,0.18%,81441,126230,59977
USD/INR,94.39,-0.21,-0.22%,94.60,95.44,84.62
USD/JPY,156.15,-0.22,-0.14%,156.37,160.73,142.11
,,,,,Update Time,07-May 12:50
