Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47742,38,0.08%,47703,50541,36618
S&P 500,6798,-2,-0.04%,6801,7043,4832
NASDAQ 100,25000,9,0.04%,24991,26399,16460
VIX,23.65,0.08,0.35%,23.57,41.50,15.85
Dollar Index,98.67,-0.06,-0.06%,98.73,104.68,95.55
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
Nikkei 225,54955,295,0.54%,54660,60080,30560
Euro Stoxx 50,5822,137,2.41%,5685,6199,4540
DAX,23998,585,2.50%,23413,25641,19004
FTSE 100,10416,167,1.63%,10249,10934,7544
Bitcoin,70664,2225,3.25%,68438,126230,59977
USD/INR,91.85,-0.26,-0.28%,92.11,92.36,83.76
USD/JPY,157.78,0.11,0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 17:00
