Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53296,129,0.24%,53167,53317,43334
S&P 500,7580,-11,-0.15%,7591,7648,6239
NASDAQ 100,29673,-267,-0.89%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.86,0.01,0.01%,100.86,101.80,95.55
US10Y,4.49,0.02,0.45%,4.47,4.69,3.93
Nikkei 225,68565,-1760,-2.50%,70325,73830,39180
Euro Stoxx 50,6370,-27,-0.43%,6398,6431,5154
DAX,25785,-182,-0.70%,25967,26064,22057
FTSE 100,10714,62,0.59%,10651,10934,8854
Bitcoin,63650,-321,-0.50%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.78,-0.31,-0.19%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 18:00
