Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53395,-261,-0.49%,53656,54780,44854
S&P 500,7731,-23,-0.30%,7754,7838,6353
NASDAQ 100,29581,56,0.19%,29524,30975,22961
VIX,15.99,-0.15,-0.92%,16.14,30.19,15.85
Dollar Index,99.12,0.12,0.13%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
Nikkei 225,65550,965,1.49%,64585,73830,42950
Euro Stoxx 50,6402,18,0.29%,6383,6577,5324
DAX,26153,120,0.46%,26033,26665,22057
FTSE 100,10827,-3,-0.04%,10831,10989,9177
Bitcoin,79380,-1862,-2.29%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.02,0.22,0.14%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:00
