Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50563,-507,-0.99%,51071,51151,41787
S&P 500,7550,59,0.80%,7491,7569,5853
NASDAQ 100,30076,518,1.75%,29558,30084,21071
VIX,18.98,-0.55,-2.83%,19.53,30.19,15.85
Dollar Index,99.15,0.15,0.15%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65470,2135,3.37%,63335,65695,37295
Euro Stoxx 50,6083,-53,-0.87%,6136,6199,5154
DAX,25306,-141,-0.55%,25447,25641,22057
FTSE 100,10507,41,0.39%,10466,10934,8707
Bitcoin,76885,-336,-0.44%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.25,0.32,0.20%,158.93,160.73,142.38
,,,,,Update Time,26-May 20:10
