Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49270,-99,-0.20%,49369,50541,41156
S&P 500,7361,-16,-0.22%,7378,7540,5756
NASDAQ 100,28869,-55,-0.19%,28924,29782,20727
VIX,20.60,0.18,0.89%,20.42,30.19,15.85
Dollar Index,99.37,0.06,0.06%,99.31,100.64,95.55
US10Y,4.67,0.00,0.09%,4.67,4.69,3.93
Nikkei 225,59675,-1010,-1.66%,60685,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24262,-222,-0.91%,24484,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76589,-192,-0.25%,76782,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.93,-0.15,-0.10%,159.08,160.73,142.11
,,,,,Update Time,20-May 08:30
