Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46049,-227,-0.49%,46276,50541,36618
S&P 500,6617,-17,-0.26%,6634,7043,4832
NASDAQ 100,24350,-57,-0.24%,24408,26399,16460
VIX,24.45,0.15,0.61%,24.30,41.50,15.85
Dollar Index,99.39,0.24,0.24%,99.15,104.68,95.55
US10Y,4.39,0.04,0.87%,4.35,4.63,3.86
Nikkei 225,52510,-520,-0.98%,53030,60080,30560
Euro Stoxx 50,5534,-39,-0.72%,5574,6199,4540
DAX,22785,-29,-0.13%,22814,25641,19004
FTSE 100,9870,-24,-0.24%,9894,10934,7544
Bitcoin,70929,44,0.06%,70884,126230,59977
USD/INR,93.76,0.59,0.63%,93.17,94.11,83.76
USD/JPY,158.84,0.41,0.26%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 18:10
