Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52245,3,0.01%,52242,53414,43334
S&P 500,7522,-23,-0.31%,7545,7648,6239
NASDAQ 100,29093,-223,-0.76%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.12,-0.07,-0.07%,101.19,101.80,95.55
US10Y,4.63,0.00,0.09%,4.63,4.69,3.93
Nikkei 225,66010,-1225,-1.82%,67235,73830,39780
Euro Stoxx 50,6306,21,0.34%,6285,6431,5154
DAX,25274,182,0.73%,25092,26064,22057
FTSE 100,10696,110,1.05%,10585,10934,9027
Bitcoin,65921,-568,-0.85%,66490,126230,57736
USD/INR,96.53,0.31,0.32%,96.22,96.96,86.25
USD/JPY,163.04,-0.16,-0.10%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 14:20
