Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50188,49,0.10%,50138,50270,36618
S&P 500,6961,8,0.12%,6952,7043,4832
NASDAQ 100,25228,65,0.26%,25163,26399,16460
VIX,18.63,-0.51,-2.65%,19.14,41.50,15.85
Dollar Index,97.61,-0.07,-0.08%,97.68,108.52,95.55
US10Y,4.22,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,56910,380,0.67%,56530,58620,30560
Euro Stoxx 50,5998,72,1.23%,5925,6073,4540
DAX,24863,66,0.27%,24797,25641,19004
FTSE 100,10369,60,0.59%,10309,10481,7544
Bitcoin,70782,481,0.68%,70300,126230,59977
USD/INR,90.50,-0.05,-0.06%,90.56,92.19,83.76
USD/JPY,156.86,-0.38,-0.24%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 08:50
