Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49423,105,0.21%,49318,50541,41028
S&P 500,7310,23,0.32%,7287,7320,5636
NASDAQ 100,28338,202,0.72%,28136,28422,19910
VIX,19.30,-0.48,-2.41%,19.78,30.19,15.85
Dollar Index,98.10,-0.39,-0.40%,98.49,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,61345,705,1.16%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24713,226,0.92%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81268,371,0.46%,80897,126230,59977
USD/INR,95.14,-0.04,-0.04%,95.17,95.44,84.53
USD/JPY,156.39,-1.50,-0.95%,157.90,160.73,142.11
,,,,,Update Time,06-May 11:50
