Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52290,-16,-0.03%,52307,53414,43515
S&P 500,7477,4,0.06%,7472,7648,6251
NASDAQ 100,28305,67,0.24%,28237,30975,22821
VIX,18.75,-0.02,-0.12%,18.77,30.19,15.85
Dollar Index,100.14,0.17,0.17%,99.97,101.80,95.55
US10Y,4.74,0.06,1.33%,4.67,4.74,3.93
Nikkei 225,63420,-345,-0.54%,63765,73830,39790
Euro Stoxx 50,6370,26,0.41%,6344,6431,5170
DAX,25758,100,0.39%,25658,26064,22057
FTSE 100,10888,-8,-0.08%,10897,10989,9068
Bitcoin,62579,-2115,-3.27%,64695,126230,57736
USD/INR,95.37,-0.30,-0.31%,95.67,96.96,86.93
USD/JPY,159.17,-0.38,-0.24%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 20:40
