Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53790,-97,-0.18%,53888,54780,44573
S&P 500,7821,-1,-0.02%,7822,7838,6353
NASDAQ 100,30174,-14,-0.05%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.79,-0.16,-0.16%,99.95,101.80,95.55
US10Y,4.66,0.01,0.24%,4.65,4.75,3.93
Nikkei 225,68725,-475,-0.69%,69200,73830,41710
Euro Stoxx 50,6555,9,0.15%,6545,6577,5290
DAX,26520,163,0.62%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62907,-513,-0.81%,63420,126230,57736
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
USD/JPY,159.28,-0.24,-0.15%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 13:10
