Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53236,11,0.02%,53225,54780,44854
S&P 500,7719,-2,-0.03%,7722,7838,6353
NASDAQ 100,29582,17,0.06%,29565,30975,22961
VIX,16.24,-0.03,-0.17%,16.27,30.19,15.85
Dollar Index,99.15,-0.01,-0.01%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66510,690,1.05%,65820,73830,43080
Euro Stoxx 50,6392,9,0.14%,6383,6577,5324
DAX,26050,-24,-0.09%,26074,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,79924,-422,-0.53%,80347,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.03,-0.22,-0.14%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 07:30
