Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52741,132,0.25%,52609,53414,43334
S&P 500,7608,17,0.22%,7591,7648,6239
NASDAQ 100,29648,-141,-0.48%,29790,30975,22775
VIX,18.33,1.02,5.91%,17.31,30.19,15.85
Dollar Index,100.74,-0.20,-0.20%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
Nikkei 225,67705,-535,-0.78%,68240,73830,39415
Euro Stoxx 50,6266,-13,-0.22%,6280,6431,5154
DAX,25127,-137,-0.54%,25264,26064,22057
FTSE 100,10515,-14,-0.14%,10529,10934,8926
Bitcoin,65316,393,0.61%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.18,-0.08,-0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 20:50
