Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45759,495,1.09%,45264,50541,36618
S&P 500,6453,65,1.03%,6388,7043,4832
NASDAQ 100,23362,222,0.96%,23139,26399,16460
VIX,26.85,-1.36,-4.81%,28.21,41.50,15.85
Dollar Index,100.44,-0.05,-0.05%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51690,575,1.12%,51115,60080,30560
Euro Stoxx 50,5585,43,0.79%,5541,6199,4540
DAX,22902,215,0.95%,22687,25641,19004
FTSE 100,10212,85,0.84%,10127,10934,7544
Bitcoin,67398,655,0.98%,66743,126230,59977
USD/INR,94.01,-0.32,-0.34%,94.33,95.22,83.76
USD/JPY,159.64,-0.10,-0.07%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 13:40
