Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48589,45,0.09%,48543,50541,37829
S&P 500,7067,6,0.09%,7060,7078,5127
NASDAQ 100,26405,39,0.15%,26365,26488,17700
VIX,20.58,-0.01,-0.05%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.35%,4.28,4.63,3.93
Nikkei 225,59305,715,1.22%,58590,60080,33960
Euro Stoxx 50,5967,26,0.45%,5940,6199,4894
DAX,24376,118,0.49%,24258,25641,21111
FTSE 100,10636,77,0.73%,10559,10934,8262
Bitcoin,74515,-314,-0.42%,74830,126230,59977
USD/INR,93.20,-0.13,-0.14%,93.33,95.22,83.76
USD/JPY,158.98,0.01,0.01%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:20
