Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51930,184,0.36%,51745,52422,41938
S&P 500,7558,65,0.87%,7492,7648,5959
NASDAQ 100,30422,423,1.41%,29998,30975,21566
VIX,18.65,-0.61,-3.14%,19.25,30.19,15.85
Dollar Index,100.34,-0.05,-0.04%,100.39,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,71590,1620,2.32%,69970,71605,38015
Euro Stoxx 50,6325,24,0.40%,6300,6331,5154
DAX,25038,104,0.42%,24934,25641,22057
FTSE 100,10442,-66,-0.63%,10508,10934,8707
Bitcoin,64399,-31,-0.05%,64431,126230,59081
USD/INR,94.35,-0.17,-0.18%,94.52,96.96,85.19
USD/JPY,160.66,-0.03,-0.02%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 13:10
