Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46705,-26,-0.06%,46732,50541,36618
S&P 500,6673,-4,-0.06%,6677,7043,4832
NASDAQ 100,24526,-33,-0.14%,24560,26399,16460
VIX,24.20,-0.17,-0.69%,24.37,41.50,15.85
Dollar Index,100.10,0.36,0.36%,99.74,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,53210,-495,-0.92%,53705,60080,30560
Euro Stoxx 50,5725,-22,-0.40%,5748,6199,4540
DAX,23425,-151,-0.64%,23576,25641,19004
FTSE 100,10278,-26,-0.26%,10305,10934,7544
Bitcoin,72150,1630,2.31%,70519,126230,59977
USD/INR,92.40,0.06,0.06%,92.34,92.48,83.76
USD/JPY,159.42,0.07,0.04%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 15:40
