Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,6,0.01%,49476,49716,36618
S&P 500,6922,16,0.24%,6906,7043,4832
NASDAQ 100,25116,117,0.47%,24999,26399,16460
VIX,19.10,-0.19,-1.00%,19.29,41.50,15.85
Dollar Index,97.71,0.07,0.07%,97.64,108.52,95.55
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
Nikkei 225,54330,-220,-0.40%,54550,55195,30560
Euro Stoxx 50,5987,16,0.28%,5970,6073,4540
DAX,24714,-30,-0.12%,24744,25641,19004
FTSE 100,10383,-18,-0.18%,10402,10481,7544
Bitcoin,71270,-1802,-2.47%,73073,126230,70019
USD/INR,90.21,-0.14,-0.16%,90.36,92.19,83.76
USD/JPY,157.07,0.20,0.13%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 14:00
