Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49304,20,0.04%,49284,49716,36618
S&P 500,6940,-1,-0.02%,6941,7043,4832
NASDAQ 100,25420,-32,-0.13%,25452,26399,16460
VIX,18.90,-0.01,-0.04%,18.91,41.50,15.85
Dollar Index,97.37,-0.01,-0.01%,97.38,108.52,95.55
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
Nikkei 225,54300,135,0.25%,54165,54910,30560
Euro Stoxx 50,5995,-12,-0.20%,6007,6073,4540
DAX,24879,18,0.07%,24861,25641,19004
FTSE 100,10314,-26,-0.26%,10341,10373,7544
Bitcoin,76385,695,0.92%,75690,126230,72909
USD/INR,90.40,0.02,0.03%,90.37,92.19,83.76
USD/JPY,156.06,0.27,0.17%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 06:50
