Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47366,-353,-0.74%,47719,50541,36618
S&P 500,6778,-9,-0.14%,6787,7043,4832
NASDAQ 100,25009,27,0.11%,24982,26399,16460
VIX,23.40,-1.70,-6.76%,25.10,41.50,15.85
Dollar Index,99.22,0.31,0.31%,98.92,104.68,95.55
US10Y,4.22,0.06,1.49%,4.16,4.63,3.86
Nikkei 225,54615,-265,-0.48%,54880,60080,30560
Euro Stoxx 50,5794,-42,-0.73%,5837,6199,4540
DAX,23699,-254,-1.06%,23953,25641,19004
FTSE 100,10353,-58,-0.56%,10412,10934,7544
Bitcoin,70992,1032,1.48%,69959,126230,59977
USD/INR,92.15,0.21,0.23%,91.94,92.36,83.76
USD/JPY,158.90,0.83,0.53%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 22:50
