Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49711,-41,-0.08%,49753,50541,41156
S&P 500,7419,-17,-0.23%,7436,7454,5756
NASDAQ 100,29275,-148,-0.50%,29424,29480,20727
VIX,21.06,1.59,8.16%,19.47,30.19,15.85
Dollar Index,98.17,0.26,0.26%,97.91,101.26,95.55
US10Y,4.42,0.01,0.25%,4.41,4.63,3.93
Nikkei 225,62690,-265,-0.42%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24209,-204,-0.84%,24413,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81212,-536,-0.66%,81749,126230,59977
USD/INR,95.50,0.20,0.21%,95.30,95.63,84.78
USD/JPY,157.74,0.51,0.33%,157.23,160.73,142.11
,,,,,Update Time,12-May 11:20
