Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50900,17,0.03%,50882,51777,41787
S&P 500,7410,14,0.19%,7396,7632,5959
NASDAQ 100,29563,98,0.33%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.77,0.09,0.09%,99.67,100.64,95.55
US10Y,4.46,0.01,0.13%,4.46,4.69,3.93
Nikkei 225,66965,520,0.78%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24670,435,1.79%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63552,-2,-0.00%,63554,126230,59081
USD/INR,95.75,0.50,0.52%,95.25,96.96,85.19
USD/JPY,160.18,0.21,0.13%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 06:00
