Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50758,34,0.07%,50724,51151,41787
S&P 500,7587,5,0.08%,7581,7592,5867
NASDAQ 100,30308,1,0.00%,30307,30379,21163
VIX,17.86,-0.12,-0.64%,17.98,30.19,15.85
Dollar Index,99.10,0.11,0.11%,98.99,100.64,95.55
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
Nikkei 225,66190,440,0.67%,65750,66575,37295
Euro Stoxx 50,6089,34,0.57%,6055,6199,5154
DAX,25203,67,0.27%,25136,25641,22057
FTSE 100,10450,24,0.24%,10425,10934,8707
Bitcoin,73684,156,0.21%,73527,126230,59977
USD/INR,95.17,-0.51,-0.53%,95.68,96.96,85.19
USD/JPY,159.28,0.03,0.02%,159.25,160.73,142.38
,,,,,Update Time,29-May 14:00
