Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52859,-197,-0.37%,53056,54780,44854
S&P 500,7696,-25,-0.33%,7722,7838,6353
NASDAQ 100,29560,-4,-0.02%,29565,30975,22961
VIX,16.45,0.18,1.13%,16.27,30.19,15.85
Dollar Index,98.80,-0.10,-0.10%,98.90,101.80,95.55
US10Y,4.78,0.00,0.00%,4.78,4.82,3.93
Nikkei 225,65380,-440,-0.67%,65820,73830,43360
Euro Stoxx 50,6404,0,0.01%,6404,6577,5354
DAX,26001,-7,-0.03%,26008,26665,22057
FTSE 100,10823,0,0.01%,10822,10989,9177
Bitcoin,78635,-471,-0.60%,79107,126230,57736
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
USD/JPY,154.15,-0.21,-0.13%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 20:40
