Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54474,19,0.04%,54454,54780,43925
S&P 500,7753,3,0.05%,7749,7820,6353
NASDAQ 100,29498,-116,-0.39%,29615,30975,22961
VIX,17.72,0.29,1.66%,17.43,30.19,15.85
Dollar Index,99.67,-0.02,-0.02%,99.69,101.80,95.55
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
Nikkei 225,65050,-720,-1.09%,65770,73830,41190
Euro Stoxx 50,6476,-9,-0.15%,6486,6518,5261
DAX,26263,34,0.13%,26229,26524,22057
FTSE 100,10888,8,0.08%,10879,10989,9079
Bitcoin,64589,-15,-0.02%,64604,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,157.67,-0.10,-0.06%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 07:20
