Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46186,-90,-0.20%,46276,50541,36618
S&P 500,6618,-16,-0.25%,6634,7043,4832
NASDAQ 100,24359,-49,-0.20%,24408,26399,16460
VIX,24.38,0.08,0.32%,24.30,41.50,15.85
Dollar Index,99.32,0.18,0.18%,99.15,104.68,95.55
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
Nikkei 225,52360,-670,-1.26%,53030,60080,30560
Euro Stoxx 50,5538,-36,-0.65%,5574,6199,4540
DAX,22653,-161,-0.71%,22814,25641,19004
FTSE 100,9867,-26,-0.27%,9894,10934,7544
Bitcoin,71093,209,0.30%,70884,126230,59977
USD/INR,93.83,0.66,0.71%,93.17,94.11,83.76
USD/JPY,158.69,0.26,0.16%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 15:10
