Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48378,-502,-1.03%,48881,50541,36618
S&P 500,6811,-78,-1.13%,6889,7043,4832
NASDAQ 100,24627,-377,-1.51%,25004,26399,16460
VIX,21.86,1.22,5.93%,20.64,41.50,15.85
Dollar Index,98.24,0.59,0.60%,97.65,106.65,95.55
US10Y,3.97,0.02,0.61%,3.95,4.63,3.86
Nikkei 225,57525,-1190,-2.03%,58715,60080,30560
Euro Stoxx 50,6015,-123,-2.01%,6138,6199,4540
DAX,24894,-453,-1.79%,25347,25641,19004
FTSE 100,10803,-106,-0.98%,10910,10934,7544
Bitcoin,66360,597,0.91%,65763,126230,59977
USD/INR,91.46,0.43,0.48%,91.03,92.19,83.76
USD/JPY,156.90,0.83,0.53%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 15:20
