Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46822,-10,-0.02%,46832,50541,36712
S&P 500,6659,8,0.12%,6651,7043,4871
NASDAQ 100,24379,21,0.09%,24358,26399,16735
VIX,23.70,-0.14,-0.60%,23.84,35.25,15.85
Dollar Index,99.80,-0.19,-0.19%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.32%,4.34,4.63,3.93
Nikkei 225,54000,5,0.01%,53995,60080,31255
Euro Stoxx 50,5744,51,0.90%,5692,6199,4569
DAX,23526,237,1.02%,23289,25641,19478
FTSE 100,10471,35,0.34%,10436,10934,7599
Bitcoin,69106,281,0.41%,68824,126230,59977
USD/INR,92.89,-0.16,-0.17%,93.04,95.22,83.76
USD/JPY,159.52,-0.17,-0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 14:50
