Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48323,-113,-0.23%,48436,50541,36618
S&P 500,6792,-32,-0.48%,6824,7043,4832
NASDAQ 100,24572,-183,-0.74%,24755,26399,16460
VIX,23.15,1.04,4.72%,22.11,41.50,15.85
Dollar Index,99.04,-0.03,-0.04%,99.07,104.68,95.55
US10Y,4.07,0.01,0.15%,4.07,4.63,3.86
Nikkei 225,54425,-915,-1.65%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23906,142,0.60%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68614,319,0.47%,68294,126230,59977
USD/INR,92.22,0.21,0.23%,92.01,92.30,83.76
USD/JPY,157.41,-0.28,-0.18%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 12:20
