Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53072,15,0.03%,53056,54780,44854
S&P 500,7705,-16,-0.21%,7722,7838,6353
NASDAQ 100,29584,19,0.07%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.97,0.06,0.06%,98.90,101.80,95.55
US10Y,4.80,0.01,0.25%,4.78,4.82,3.93
Nikkei 225,65300,-520,-0.79%,65820,73830,43360
Euro Stoxx 50,6398,-5,-0.09%,6404,6577,5354
DAX,25938,-70,-0.27%,26008,26665,22057
FTSE 100,10825,3,0.03%,10822,10989,9177
Bitcoin,78965,-142,-0.18%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.09,-0.27,-0.17%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 15:50
