Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49314,-54,-0.11%,49369,50541,41156
S&P 500,7398,20,0.27%,7378,7540,5756
NASDAQ 100,29103,179,0.62%,28924,29782,20727
VIX,20.30,-0.12,-0.57%,20.42,30.19,15.85
Dollar Index,99.45,0.15,0.15%,99.31,100.64,95.55
US10Y,4.66,-0.01,-0.17%,4.67,4.69,3.93
Nikkei 225,60515,-170,-0.28%,60685,63880,36490
Euro Stoxx 50,5895,44,0.75%,5851,6199,5154
DAX,24559,75,0.31%,24484,25641,22057
FTSE 100,10349,19,0.19%,10330,10934,8604
Bitcoin,77082,299,0.39%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,159.16,0.08,0.05%,159.08,160.73,142.11
,,,,,Update Time,20-May 19:40
