Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46890,158,0.34%,46732,50541,36618
S&P 500,6706,29,0.44%,6677,7043,4832
NASDAQ 100,24646,86,0.35%,24560,26399,16460
VIX,23.90,-0.47,-1.92%,24.37,41.50,15.85
Dollar Index,99.65,-0.10,-0.10%,99.74,104.68,95.55
US10Y,4.25,-0.01,-0.19%,4.26,4.63,3.86
Nikkei 225,53935,230,0.43%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23663,87,0.37%,23576,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,71378,859,1.22%,70519,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.14,-0.21,-0.13%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 07:10
