Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49415,-51,-0.10%,49466,50541,36618
S&P 500,6945,-14,-0.20%,6959,7043,4832
NASDAQ 100,25296,-86,-0.34%,25382,26399,16460
VIX,19.73,0.28,1.44%,19.45,41.50,15.85
Dollar Index,97.53,-0.11,-0.11%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58925,-775,-1.30%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25212,0,0.00%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68504,516,0.76%,67988,126230,59977
USD/INR,90.88,0.02,0.03%,90.85,92.19,83.76
USD/JPY,155.97,-0.40,-0.25%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 06:50
