Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46394,-1050,-2.21%,47445,50541,36618
S&P 500,6608,-135,-2.00%,6743,7043,4832
NASDAQ 100,24100,-569,-2.31%,24670,26399,16460
VIX,29.30,2.33,8.66%,26.97,41.50,15.85
Dollar Index,99.62,0.77,0.77%,98.86,104.68,95.55
US10Y,4.20,0.06,1.50%,4.14,4.63,3.86
Nikkei 225,51955,-2065,-3.82%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22787,-760,-3.23%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67132,1170,1.78%,65961,126230,59977
USD/INR,92.26,0.35,0.39%,91.91,92.33,83.76
USD/JPY,158.84,1.02,0.65%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 09:20
