Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50283,140,0.28%,50143,50541,36618
S&P 500,6982,21,0.31%,6960,7043,4832
NASDAQ 100,25354,66,0.26%,25288,26399,16460
VIX,19.30,-0.15,-0.77%,19.45,41.50,15.85
Dollar Index,96.81,-0.09,-0.09%,96.91,107.66,95.55
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
Nikkei 225,57625,-570,-0.98%,58195,58620,30560
Euro Stoxx 50,6089,53,0.89%,6035,6099,4540
DAX,25156,203,0.81%,24953,25641,19004
FTSE 100,10524,51,0.50%,10472,10535,7544
Bitcoin,67016,-13,-0.02%,67029,126230,59977
USD/INR,90.62,-0.09,-0.10%,90.71,92.19,83.76
USD/JPY,152.94,-0.33,-0.21%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 14:40
