Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45752,488,1.08%,45264,50541,36618
S&P 500,6447,59,0.93%,6388,7043,4832
NASDAQ 100,23341,201,0.87%,23139,26399,16460
VIX,27.25,-0.96,-3.40%,28.21,41.50,15.85
Dollar Index,100.39,-0.10,-0.10%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.62%,4.35,4.63,3.86
Nikkei 225,51905,790,1.55%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22866,179,0.79%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67917,1177,1.76%,66739,126230,59977
USD/INR,94.18,-0.16,-0.16%,94.33,95.22,83.76
USD/JPY,159.62,-0.12,-0.08%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 08:20
