Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52032,111,0.21%,51920,53414,43334
S&P 500,7517,32,0.44%,7484,7648,6239
NASDAQ 100,29166,387,1.35%,28778,30975,22775
VIX,18.62,-0.35,-1.82%,18.97,30.19,15.85
Dollar Index,101.00,0.00,0.00%,101.00,101.80,95.55
US10Y,4.60,0.00,0.09%,4.59,4.69,3.93
Nikkei 225,66175,1005,1.54%,65170,73830,39670
Euro Stoxx 50,6257,30,0.49%,6227,6431,5154
DAX,24991,32,0.13%,24959,26064,22057
FTSE 100,10542,17,0.17%,10524,10934,9023
Bitcoin,66317,1114,1.71%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.75,0.24,0.15%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:40
