Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52613,-145,-0.27%,52758,53414,43334
S&P 500,7587,-33,-0.44%,7620,7648,6239
NASDAQ 100,29663,-368,-1.23%,30032,30975,22775
VIX,17.40,0.45,2.63%,16.95,30.19,15.85
Dollar Index,100.98,0.01,0.01%,100.97,101.80,95.55
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
Nikkei 225,67500,-1820,-2.63%,69320,73830,39180
Euro Stoxx 50,6250,-19,-0.30%,6269,6431,5154
DAX,25145,-54,-0.21%,25199,26064,22057
FTSE 100,10481,-16,-0.15%,10497,10934,8926
Bitcoin,62932,-808,-1.27%,63740,126230,57736
USD/INR,95.73,0.36,0.38%,95.37,96.96,85.74
USD/JPY,162.21,0.50,0.31%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 13:20
