Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50985,422,0.83%,50563,51002,41787
S&P 500,7559,68,0.92%,7491,7562,5853
NASDAQ 100,29974,415,1.40%,29558,29988,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,98.99,-0.33,-0.33%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65350,2015,3.18%,63335,65440,37295
Euro Stoxx 50,6019,59,0.99%,5960,6199,5154
DAX,25244,274,1.10%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77288,310,0.40%,76978,126230,59977
USD/INR,95.31,-0.37,-0.39%,95.68,96.96,85.04
USD/JPY,158.85,-0.36,-0.23%,159.21,160.73,142.11
,,,,,Update Time,25-May 10:40
