Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49291,-203,-0.41%,49494,50541,40673
S&P 500,7254,-3,-0.05%,7258,7300,5596
NASDAQ 100,27872,36,0.13%,27835,27965,19678
VIX,19.60,-0.09,-0.47%,19.69,30.19,15.85
Dollar Index,98.29,0.08,0.08%,98.21,101.98,95.55
US10Y,4.42,0.05,1.14%,4.37,4.63,3.93
Nikkei 225,59765,320,0.54%,59445,61000,36490
Euro Stoxx 50,5794,-86,-1.47%,5881,6199,5154
DAX,24273,-114,-0.47%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80007,1438,1.83%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.05,-0.04,-0.02%,157.09,160.73,142.11
,,,,,Update Time,04-May 20:40
