Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52851,431,0.82%,52420,53414,43811
S&P 500,7548,29,0.39%,7519,7648,6313
NASDAQ 100,28481,77,0.27%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.81,0.01,0.01%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.55%,4.72,4.75,3.93
Nikkei 225,63375,45,0.07%,63330,73830,40375
Euro Stoxx 50,6409,51,0.82%,6358,6431,5235
DAX,26046,336,1.31%,25710,26084,22057
FTSE 100,10860,-7,-0.07%,10868,10989,9079
Bitcoin,62342,-1161,-1.83%,63503,126230,57736
USD/INR,95.28,-0.10,-0.11%,95.38,96.96,86.93
USD/JPY,156.84,-0.62,-0.39%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 14:11
