Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53003,80,0.15%,52923,53153,43334
S&P 500,7561,33,0.44%,7528,7648,6239
NASDAQ 100,29905,349,1.18%,29556,30975,22775
VIX,17.57,-0.33,-1.85%,17.90,30.19,15.85
Dollar Index,100.92,0.04,0.04%,100.88,101.80,95.55
US10Y,4.47,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,69855,1435,2.10%,68420,73830,39180
Euro Stoxx 50,6412,52,0.82%,6360,6420,5154
DAX,26007,61,0.24%,25946,26064,22057
FTSE 100,10679,26,0.25%,10652,10934,8798
Bitcoin,63754,178,0.28%,63576,126230,57736
USD/INR,95.20,0.00,0.00%,95.20,96.96,85.40
USD/JPY,161.67,0.28,0.18%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 06:50
