Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50543,71,0.14%,50472,51151,41787
S&P 500,7539,2,0.03%,7537,7569,5853
NASDAQ 100,30097,23,0.08%,30073,30159,21071
VIX,18.75,-0.12,-0.64%,18.87,30.19,15.85
Dollar Index,99.09,-0.05,-0.05%,99.14,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,65670,30,0.05%,65640,66520,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25268,19,0.08%,25249,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75587,-261,-0.34%,75849,126230,59977
USD/INR,95.72,0.05,0.05%,95.67,96.96,85.19
USD/JPY,159.21,-0.10,-0.06%,159.31,160.73,142.38
,,,,,Update Time,27-May 09:40
