Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50171,31,0.06%,50139,50270,36618
S&P 500,6985,2,0.03%,6983,7043,4832
NASDAQ 100,25336,-17,-0.07%,25354,26399,16460
VIX,19.24,0.94,5.15%,18.30,41.50,15.85
Dollar Index,96.88,0.01,0.01%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,58090,845,1.48%,57245,58620,30560
Euro Stoxx 50,6063,4,0.08%,6059,6078,4540
DAX,25084,3,0.01%,25081,25641,19004
FTSE 100,10370,-16,-0.15%,10386,10481,7544
Bitcoin,68961,-1124,-1.60%,70086,126230,59977
USD/INR,90.52,-0.19,-0.21%,90.71,92.19,83.76
USD/JPY,155.22,-0.68,-0.44%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:50
