Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53585,123,0.23%,53462,54780,44854
S&P 500,7688,18,0.24%,7669,7838,6353
NASDAQ 100,29253,147,0.51%,29105,30975,22961
VIX,17.25,-0.34,-1.93%,17.59,30.19,15.90
Dollar Index,98.92,-0.06,-0.07%,98.98,101.80,95.55
US10Y,4.63,-0.07,-1.43%,4.70,4.75,3.93
Nikkei 225,65980,600,0.92%,65380,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26298,126,0.48%,26172,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78846,-133,-0.17%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.16,0.06,0.04%,159.10,163.99,145.48
,,,,,Update Time,26-Aug 01:22
