Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-124,-0.25%,49331,50541,36618
S&P 500,6890,-29,-0.43%,6920,7043,4832
NASDAQ 100,24990,-91,-0.36%,25081,26399,16460
VIX,20.40,0.64,3.26%,19.76,41.50,15.85
Dollar Index,97.74,-0.04,-0.04%,97.78,107.56,95.55
US10Y,3.99,-0.02,-0.57%,4.01,4.63,3.86
Nikkei 225,59055,320,0.54%,58735,60080,30560
Euro Stoxx 50,6159,-2,-0.04%,6161,6199,4540
DAX,25333,20,0.08%,25313,25641,19004
FTSE 100,10886,39,0.36%,10846,10914,7544
Bitcoin,66583,-892,-1.32%,67476,126230,59977
USD/INR,91.02,0.06,0.07%,90.95,92.19,83.76
USD/JPY,155.89,-0.25,-0.16%,156.13,159.45,139.89
,,,,,Update Time,27-Feb 16:59
