Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,-246,-0.50%,49633,50541,36618
S&P 500,6879,-43,-0.63%,6923,7043,4832
NASDAQ 100,24866,-201,-0.80%,25067,26399,16460
VIX,20.65,0.43,2.11%,20.22,41.50,15.85
Dollar Index,97.44,-0.35,-0.35%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.27%,4.09,4.63,3.86
Nikkei 225,56665,-490,-0.86%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25153,-142,-0.56%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65699,-1929,-2.85%,67628,126230,59977
USD/INR,90.74,0.06,0.07%,90.68,92.19,83.76
USD/JPY,154.48,-0.60,-0.39%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 12:40
