Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51904,-16,-0.03%,51920,53414,43334
S&P 500,7484,0,0.01%,7484,7648,6239
NASDAQ 100,28796,17,0.06%,28778,30975,22775
VIX,19.10,0.13,0.71%,18.97,30.19,15.85
Dollar Index,100.98,-0.01,-0.01%,101.00,101.80,95.55
US10Y,4.59,0.00,0.00%,4.59,4.69,3.93
Nikkei 225,65055,-115,-0.18%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24807,-152,-0.61%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65306,111,0.17%,65195,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.25
USD/JPY,162.51,0.01,0.00%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 06:00
