Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47770,-981,-2.01%,48752,50541,36618
S&P 500,6801,-74,-1.08%,6876,7043,4832
NASDAQ 100,24886,-242,-0.96%,25128,26399,16460
VIX,23.15,1.95,9.19%,21.20,41.50,15.85
Dollar Index,99.24,0.46,0.47%,98.78,104.68,95.55
US10Y,4.14,0.04,1.07%,4.10,4.63,3.86
Nikkei 225,54395,-1980,-3.51%,56375,60080,30560
Euro Stoxx 50,5782,-88,-1.50%,5870,6199,4540
DAX,23793,-446,-1.84%,24239,25641,19004
FTSE 100,10413,-153,-1.45%,10567,10934,7544
Bitcoin,70700,-1967,-2.71%,72668,126230,59977
USD/INR,91.72,-0.36,-0.39%,92.08,92.30,83.76
USD/JPY,157.68,0.62,0.40%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 23:20
