Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53342,-141,-0.26%,53484,54780,44668
S&P 500,7723,-5,-0.07%,7729,7838,6353
NASDAQ 100,29489,-23,-0.08%,29512,30975,22961
VIX,17.65,0.04,0.25%,17.61,30.19,15.90
Dollar Index,98.73,-0.04,-0.04%,98.77,101.80,95.55
US10Y,4.68,0.04,0.93%,4.64,4.75,3.93
Nikkei 225,65810,-175,-0.27%,65985,73830,41710
Euro Stoxx 50,6431,-12,-0.20%,6444,6577,5290
DAX,26054,-130,-0.50%,26184,26665,22057
FTSE 100,10724,-18,-0.17%,10743,10989,9107
Bitcoin,71827,2544,3.67%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.60,0.44,0.28%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 16:50
