Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50293,149,0.30%,50143,50541,36618
S&P 500,6981,20,0.29%,6960,7043,4832
NASDAQ 100,25331,42,0.17%,25288,26399,16460
VIX,19.45,-0.00,-0.00%,19.45,41.50,15.85
Dollar Index,96.97,0.06,0.07%,96.91,107.66,95.55
US10Y,4.18,0.01,0.22%,4.17,4.63,3.86
Nikkei 225,57860,-335,-0.58%,58195,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,25035,82,0.33%,24953,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66976,-54,-0.08%,67030,126230,59977
USD/INR,90.61,-0.10,-0.12%,90.71,92.19,83.76
USD/JPY,153.14,-0.13,-0.08%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 11:20
