Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52961,-206,-0.39%,53167,53414,43334
S&P 500,7567,-24,-0.32%,7591,7648,6239
NASDAQ 100,29550,-390,-1.31%,29941,30975,22775
VIX,17.35,0.10,0.57%,17.25,30.19,15.85
Dollar Index,100.98,0.13,0.13%,100.86,101.80,95.55
US10Y,4.53,0.05,1.21%,4.47,4.69,3.93
Nikkei 225,68065,-2260,-3.21%,70325,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25677,-290,-1.12%,25967,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63935,-37,-0.06%,63972,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,161.94,-0.16,-0.10%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 22:30
