Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48036,56,0.12%,47980,48870,36618
S&P 500,6841,11,0.16%,6830,6953,4832
NASDAQ 100,25346,84,0.33%,25261,26399,16460
VIX,18.04,-0.15,-0.81%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
Nikkei 225,50005,570,1.15%,49435,52750,30560
Euro Stoxx 50,5743,1,0.03%,5741,5818,4540
DAX,24383,182,0.75%,24201,24891,19004
FTSE 100,9843,5,0.06%,9837,9930,7544
Bitcoin,87956,2464,2.88%,85492,126230,74458
USD/INR,90.21,-0.02,-0.02%,90.23,91.08,83.76
USD/JPY,156.82,1.25,0.81%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:10
