Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51713,-142,-0.27%,51855,52422,43000
S&P 500,7445,8,0.11%,7437,7648,6141
NASDAQ 100,29803,137,0.46%,29666,30975,22437
VIX,19.30,-0.21,-1.06%,19.51,30.19,15.85
Dollar Index,101.58,0.19,0.18%,101.39,101.59,95.55
US10Y,4.48,-0.02,-0.36%,4.50,4.69,3.93
Nikkei 225,69495,245,0.35%,69250,73830,39025
Euro Stoxx 50,6209,-21,-0.34%,6230,6337,5154
DAX,24935,-174,-0.69%,25109,25641,22057
FTSE 100,10408,-20,-0.19%,10428,10934,8707
Bitcoin,62581,-75,-0.12%,62657,126230,59081
USD/INR,94.64,-0.08,-0.09%,94.72,96.96,85.19
USD/JPY,161.70,0.12,0.07%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 13:10
