Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53399,-65,-0.12%,53464,54780,44573
S&P 500,7714,-54,-0.70%,7768,7838,6353
NASDAQ 100,29554,-542,-1.80%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.70,-0.02,-0.47%,4.73,4.75,3.93
Nikkei 225,66210,-2880,-4.17%,69090,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26226,-207,-0.78%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64706,231,0.36%,64475,126230,57736
USD/INR,95.68,0.09,0.09%,95.59,96.96,86.94
USD/JPY,159.59,0.12,0.07%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 23:50
