Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51239,167,0.33%,51072,51322,41787
S&P 500,7625,11,0.15%,7613,7632,5927
NASDAQ 100,30675,108,0.36%,30566,30693,21471
VIX,17.95,-0.12,-0.66%,18.07,30.19,15.85
Dollar Index,99.14,-0.04,-0.04%,99.18,100.64,95.55
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
Nikkei 225,67350,50,0.07%,67300,67635,37320
Euro Stoxx 50,6105,70,1.17%,6034,6199,5154
DAX,25157,131,0.52%,25026,25641,22057
FTSE 100,10373,34,0.33%,10338,10934,8707
Bitcoin,67063,-4246,-5.96%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.90,0.22,0.14%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 21:20
